1,9,10,11,9,17,8,11
1,11,12,12,12,14,12,13
1,15,12,12,12,14,10,13
1,16,13,13,10,20,14,13
1,9,12,11,9,9,12,13
1,19,17,15,20,18,20,20
1,9,9,11,9,10,13,8
1,11,11,11,9,13,12,10
1,9,10,11,9,12,11,9
1,17,17,14,20,17,18,15
1,17,16,14,11,17,15,19
1,10,12,15,13,19,10,10
1,9,10,10,9,9,11,10
1,16,13,9,15,16,14,10
1,11,14,12,11,17,16,10
1,17,15,18,13,18,17,17
1,9,12,9,13,12,9,8
1,9,13,12,11,16,14,12
1,8,13,9,8,11,10,8
1,11,12,12,11,17,14,12
1,14,10,11,9,10,9,14
1,14,9,12,14,15,12,12
1,10,13,9,12,9,11,11
1,10,11,11,9,12,9,11
1,15,11,12,11,16,10,16
1,18,18,14,17,19,17,17
1,16,15,10,18,15,18,14
1,9,16,13,18,19,16,15
1,10,13,9,11,14,17,14
1,8,9,11,10,12,8,14
1,18,10,13,13,15,15,15
1,17,19,14,19,17,18,17
1,10,9,11,11,10,9,15
1,9,14,11,11,13,11,9
1,10,11,12,12,14,10,15
1,14,13,13,16,15,13,13
1,10,9,9,11,10,13,14
1,10,11,11,10,15,9,12
1,13,12,12,9,13,11,14
1,11,10,11,11,12,10,11
1,16,12,9,10,14,10,12
1,18,17,13,11,19,13,16
1,11,18,15,10,20,19,15
1,16,13,13,12,17,15,15
1,11,15,15,13,20,16,14
1,11,9,11,10,9,10,16
1,9,11,9,9,9,9,11
1,16,15,14,16,16,18,19
1,10,9,10,9,9,9,11
1,12,13,12,9,18,12,13
1,13,16,10,13,13,14,18
1,10,16,13,10,15,17,17
1,18,17,14,19,17,20,16
1,20,15,14,12,16,17,18
1,10,14,11,11,14,14,10
1,20,15,14,16,17,20,18
1,17,15,14,17,16,17,15
1,17,16,14,19,17,17,16
1,11,12,9,13,16,12,11
1,16,18,14,16,20,18,15
1,18,11,12,13,14,16,13
1,17,11,13,15,20,16,17
1,17,13,14,16,19,16,19
1,12,11,12,15,13,13,13
1,19,15,12,17,20,17,16
1,19,12,13,16,20,14,16
1,15,11,11,10,9,10,15
1,16,12,13,14,11,11,15
1,14,12,12,11,14,10,12
1,18,12,9,15,16,17,18
1,13,13,12,10,14,14,16
1,14,13,10,12,19,13,18
1,13,13,13,15,15,15,14
1,5,9,10,9,13,11,9
1,9,9,9,9,13,11,6
1,10,10,9,10,14,10,11
1,9,10,11,9,12,11,14
1,17,14,13,12,16,15,17
1,19,15,13,16,14,17,17
1,18,14,14,19,20,15,18
1,19,15,14,18,17,19,16
1,15,15,13,13,12,13,18
1,19,16,14,18,19,17,20
1,13,17,15,14,19,16,10
1,10,10,11,9,9,8,13
1,17,12,13,14,17,10,15
1,9,8,9,10,10,9,9
1,15,9,11,10,13,9,12
1,11,16,13,13,13,13,20
1,10,9,12,16,16,11,11
1,16,9,12,12,14,14,12
1,14,15,14,18,17,18,18
1,17,17,16,14,20,14,18
1,9,9,9,10,10,13,8
1,11,8,9,15,10,15,12
1,7,14,11,13,12,8,12
1,16,13,14,18,19,12,16
1,9,10,11,10,12,11,9
1,15,13,12,10,14,12,16
1,14,13,12,12,14,15,10
1,13,12,12,13,14,13,13
1,14,17,20,17,17,19,14
1,17,13,11,12,12,17,16
1,17,17,20,13,19,12,15
1,13,13,13,15,15,14,14
1,18,20,18,20,20,18,15
1,9,9,10,9,10,10,5
1,9,9,9,10,10,10,5
1,20,16,14,20,18,14,18
1,13,11,11,15,17,13,15
1,10,10,11,11,13,11,10
1,19,15,14,17,17,18,17
1,10,13,12,12,16,11,13
1,14,10,11,10,15,13,12
1,10,10,16,13,14,10,12
1,20,13,13,13,15,12,13
1,18,18,15,20,18,19,17
1,16,13,12,13,18,10,13
1,9,8,9,10,10,14,9
1,15,14,9,10,19,13,15
1,9,9,10,9,10,10,13
1,9,7,11,11,9,8,15
1,18,19,19,16,19,18,12
1,12,9,9,10,15,11,11
1,17,14,13,13,16,16,18
1,16,16,14,14,19,17,17
1,12,13,16,16,10,12,15
1,4,9,14,9,17,9,10
1,19,15,14,19,17,20,15
1,14,11,12,10,19,14,13
1,9,9,10,9,10,8,12
1,11,12,11,10,15,14,10
1,10,13,14,12,15,16,16
1,15,15,12,10,13,13,15
1,10,10,11,10,12,11,9
1,7,9,10,9,9,10,8
1,16,17,19,19,17,15,13
1,11,14,9,14,15,15,18
1,9,8,11,12,9,14,13
1,10,9,11,12,11,12,11
1,10,11,9,15,12,18,13
1,11,16,13,10,13,11,13
1,19,19,15,17,18,20,18
1,17,14,14,18,16,18,16
1,13,9,11,13,17,9,8
1,9,10,12,9,19,12,10
1,10,13,9,13,9,12,13
1,9,10,10,10,12,11,9
1,12,18,12,10,12,13,17
1,14,14,13,15,17,12,15
1,18,17,14,19,19,17,17
1,13,10,12,10,14,12,16
1,12,13,12,12,12,14,16
1,12,10,11,9,10,11,11
1,12,14,12,12,11,12,13
1,16,11,12,10,18,13,14
1,10,11,9,10,10,12,10
1,12,11,11,9,13,12,13
1,19,13,14,19,19,16,14
1,15,17,13,11,15,15,18
1,9,10,10,10,12,11,9
1,14,9,11,16,9,10,9
1,8,10,10,9,9,10,8
1,10,9,15,12,9,9,13
1,12,11,16,11,15,13,11
1,13,17,14,19,17,20,17
1,14,9,12,10,13,13,14
1,16,17,16,11,18,15,17
1,14,15,13,15,16,17,16
1,12,14,12,10,17,13,15
1,10,3,10,11,10,9,10
1,12,10,11,9,9,10,9
1,18,11,13,15,19,11,12
1,9,10,10,9,12,10,8
1,19,16,15,18,17,19,16
1,10,12,12,15,14,12,9
1,16,15,14,16,16,18,17
1,13,9,9,9,9,10,12
1,11,9,11,18,17,16,9
1,10,13,16,10,8,10,19
1,10,12,11,10,14,9,13
1,15,8,11,12,9,13,14
1,14,9,11,9,18,9,11
1,9,11,11,10,10,12,17
1,13,9,14,10,13,10,10
1,10,17,16,10,18,15,14
1,9,10,11,10,12,10,10
1,16,18,13,9,16,11,16
1,9,10,10,9,12,9,8
1,9,13,13,10,14,9,11
1,15,13,13,10,15,16,14
1,15,13,15,15,16,15,15
1,16,16,14,19,17,16,16
1,9,10,15,11,9,9,10
1,11,11,11,9,13,9,11
1,9,10,11,12,12,9,9
1,18,15,14,16,17,16,19
1,19,17,15,19,18,20,20
1,15,19,16,16,16,15,10
1,19,16,14,18,18,19,16
1,11,14,9,12,15,12,14
1,10,10,10,10,12,10,7
1,7,11,9,10,12,13,8
1,11,11,11,9,9,9,12
1,15,10,14,15,10,12,14
1,8,10,10,9,9,11,10
1,15,13,13,12,15,14,16
1,20,16,14,17,17,18,19
1,9,17,12,17,14,15,18
1,10,13,12,13,15,17,13
1,10,8,10,10,9,12,9
1,19,17,14,18,20,17,17
1,17,9,11,10,13,8,11
1,12,10,11,10,13,11,9
1,15,18,14,13,19,15,16
1,15,18,18,13,20,16,19
1,17,17,18,16,17,16,18
1,19,13,17,15,18,16,20
1,14,11,12,16,19,14,12
1,13,5,9,13,11,13,8
1,10,9,9,10,9,11,12
1,9,7,10,10,12,9,10
1,12,11,9,10,10,12,12
1,13,13,12,14,15,15,12
1,10,9,11,8,13,10,14
1,12,12,12,12,15,12,10
1,8,10,10,10,12,10,9
1,17,14,13,17,9,15,13
1,11,15,11,15,12,16,10
1,18,15,14,16,17,19,16
1,9,14,13,13,15,18,18
1,13,12,12,9,15,14,12
1,11,15,12,14,13,10,16
1,9,17,12,9,18,11,11
1,8,10,9,13,17,14,12
1,18,18,14,18,20,19,17
1,14,16,12,9,14,11,11
1,9,9,10,10,12,9,9
1,19,19,14,18,18,16,17
1,14,17,14,16,20,19,15
